episode,steps,reward
4161,84,-161.64535157206092
4162,86,-141.63694638923278
4163,94,-61.616305143456316
4164,86,-141.633439182414
4165,88,-121.64773977662333
4166,95,-51.67273212891041
4167,92,-81.66339352684372
4168,96,-41.72809641297147
4169,93,-71.72357948381966
4170,95,-51.70151526457755
4171,94,-61.757690455918464
4172,95,-51.74664974093969
4173,98,-21.81569251122926
4174,90,-101.74771827496238
4175,95,-51.80957567073915
4176,97,-31.85290983370453
4177,93,-71.7683410997032
4178,94,-61.80982227473953
4179,93,-71.81356744587424
4180,92,-81.79631067584285
4181,93,-71.85756935241375
4182,92,-81.83671413093464
4183,104,37.83994512027289
4184,99,-12.003119606474002
4185,104,37.787241218481995
4186,106,57.552539393075904
4187,103,27.537812745812744
4188,107,67.36487784940641
4189,99,-12.382115612980556
4190,106,57.39533694736997
4191,97,-32.36359555864817
4192,94,-62.08350470708581
4193,92,-81.97104309553197
4194,94,-62.163273307294276
4195,93,-72.14177677711973
4196,85,-151.58717798303235
4197,84,-161.61743661515288
4198,85,-151.60169087874817
4199,79,-211.38611596478313
4200,80,-201.25908927589603
4201,78,-221.2972632431023
4202,80,-201.160719969605
4203,81,-191.11979919415603
4204,85,-151.15619796541318
4205,87,-131.1514351633067
4206,86,-141.14341293401344
4207,85,-151.19446799061484
4208,88,-121.27535180776533
4209,86,-141.2537961577283
4210,90,-101.36181617891293
4211,90,-101.21195769456153
4212,104,38.42573417124322
4213,101,8.697936359103096
4214,95,-51.37380946492783
4215,105,48.48064256775797
4216,102,18.67337609931269
4217,105,48.44866391100663
4218,98,-21.26852422327829
4219,98,-21.551356006908122
4220,162,620.2946135351092
4221,99,-10.797713213584416
4222,139,390.90607933057504
4223,104,39.56798119845212
4224,94,-60.65715827082079
4225,94,-60.09819812143962
4226,101,9.517653495013064
4227,104,38.58247381697856
4228,86,-140.6115857320384
4229,104,39.503011447611016
4230,100,-0.6019977880748684
4231,94,-60.26088745263917
4232,112,118.5875002421401
4233,100,-0.35273829766799736
4234,98,-20.635079488977453
4235,101,8.82048417121689
4236,104,38.82098324654248
4237,102,19.0436371203848
4238,103,28.6043676241311
4239,105,48.63769230193293
4240,96,-41.416340050408735
4241,103,28.6234363146923
4242,105,48.80386639888911
4243,104,38.47179529089908
4244,99,-11.39675152842392
4245,106,58.51756023833218
4246,97,-31.294958306641547
4247,114,138.94798822853272
4248,98,-21.38731768592254
4249,106,58.51439087020822
4250,105,48.50982649345701
4251,151,509.23497544219913
4252,105,48.58054389073095
4253,108,78.39144680970844
4254,105,48.58208345290063
4255,103,28.910870586273177
4256,106,58.71692634431747
4257,112,118.64290441131334
4258,117,169.2774935820039
4259,101,8.826725785778194
4260,107,69.7207973919094
4261,112,118.65758286473965
4262,115,149.23725158859202
4263,100,-0.13492088465807228
4264,93,-70.4218717443124
4265,117,168.62123216564555
4266,198,978.8281237252747
4267,111,109.721224879798
4268,116,159.094175768603
4269,108,78.69542977095307
4270,116,158.43997472559386
4271,114,138.73316612113877
4272,105,49.68847191252007
4273,125,249.80423860058045
4274,112,120.50455758573707
4275,124,239.94918240004108
4276,121,210.38279056641863
4277,119,189.88535481932126
4278,126,260.7074449190218
4279,119,190.10445722430677
4280,158,580.4630820184045
4281,121,210.5740211141981
4282,133,329.94714982440905
4283,153,530.6994426492024
4284,128,1492.629652018911
4285,120,1412.6915047177183
4286,126,258.9546313676117
4287,135,349.03006615113827
4288,122,219.52850146515834
4289,148,478.5450977792809
4290,91,-91.57821462596712
4291,130,298.38971180235194
4292,80,-201.58967637017167
4293,87,-131.61989422774172
4294,82,-181.60552614246808
4295,75,-251.59522575775918
4296,85,-151.62238218251025
4297,89,-111.60174776262966
4298,77,-231.59213668904488
4299,76,-241.61002031903558
4300,83,-171.60085899800083
4301,73,-271.59791938226215
4302,73,-271.6273708243133
4303,71,-291.63740181435446
4304,70,-301.6069255224419
4305,79,-211.61881055021195
4306,70,-301.6079889067179
4307,77,-231.6021487390915
4308,75,-251.64221998379185
4309,79,-211.61164204278202
4310,75,-251.63689391991227
4311,77,-231.62954535060658
4312,76,-241.6169866412738
4313,80,-201.6414210496862
4314,81,-191.64415237237245
4315,81,-191.6306439005997
4316,81,-191.60879924181916
4317,79,-211.6344604932607
4318,69,-311.6224335682008
4319,80,-201.63340842277807
4320,73,-271.62979382250603
4321,80,-201.66134547630804
4322,70,-301.6338982070846
4323,71,-291.60233659606956
4324,73,-271.6389059543849
4325,82,-181.6386756389677
4326,81,-191.63708699215283
4327,75,-251.62023846623185
4328,76,-241.6165340727681
4329,77,-231.6451373654529
4330,79,-211.64303773315214
4331,72,-281.6234603310902
4332,74,-261.6248923721199
4333,71,-291.64097715365403
4334,72,-281.62103370112766
4335,82,-181.60239621862706
4336,70,-301.6260219847602
4337,73,-271.6060381614873
4338,72,-281.5992578273276
4339,76,-241.6378641469605
4340,72,-281.6005725466015
4341,83,-171.62496399549127
4342,71,-291.62659269602057
4343,72,-281.60325181632595
4344,73,-271.6304669238219
4345,74,-261.62247039635656
4346,79,-211.6305508770182
4347,73,-271.63667125302095
4348,72,-281.6079943244132
4349,75,-251.63606436072575
4350,82,-181.60019433678428
4351,75,-251.61199484137194
4352,76,-241.58782147938007
4353,82,-181.615926172605
4354,76,-241.59813021819787
4355,75,-251.59930861661599
4356,72,-281.60792599320575
4357,75,-251.61883087746605
4358,79,-211.6402093834953
4359,77,-231.62869590150228
4360,89,-111.62344398770699
4361,95,-51.63477952638118
4362,75,-251.6211330077274
4363,80,-201.5895855814398
4364,76,-241.61610831460268
4365,81,-191.61141288702447
4366,90,-101.61426248070836
4367,87,-131.59923865234646
4368,90,-101.62442286876228
4369,86,-141.63719338252736
4370,84,-161.61004535756422
4371,86,-141.6076530605426
4372,128,278.2057707547049
4373,89,-111.6090119933607
4374,90,-101.62645602943655
4375,77,-231.64161665742336
4376,94,-61.64665979039023
4377,79,-211.60481372795573
4378,83,-171.62998928477123
4379,96,-41.6272352384924
4380,87,-131.601090243239
4381,91,-91.61713896888978
4382,74,-261.6157548907339
4383,80,-201.64025098985553
4384,84,-161.6257292776287
4385,75,-251.63300305290522
4386,74,-261.63195293495266
4387,74,-261.5921267849077
4388,79,-211.59537810307904
4389,83,-171.64024336937518
4390,81,-191.60526651545194
4391,79,-211.63334021128685
4392,76,-241.64093079456757
4393,75,-251.63745196300113
4394,78,-221.59216207270902
4395,75,-251.59530277576505
4396,73,-271.63823517899687
4397,76,-241.6013741984782
4398,74,-261.5979085926458
4399,84,-161.64165777395874
4400,76,-241.59421016894294
4401,77,-231.60181439787266
4402,74,-261.6350733176133
4403,75,-251.61116039528588
4404,74,-261.6001851847079
4405,74,-261.61332181430987
4406,77,-231.6250690467259
4407,76,-241.62623301492044
4408,74,-261.6216639737388
4409,75,-251.63098067628619
4410,73,-271.63773703476124
4411,74,-261.628708687688
4412,81,-191.62987615304314
4413,77,-231.61409532414496
4414,74,-261.61721600574026
4415,78,-221.6204744498949
4416,75,-251.61023584596023
4417,73,-271.6311494680905
4418,72,-281.61230802468447
4419,74,-261.61899111696107
4420,73,-271.59607631871756
4421,76,-241.5922319659129
4422,77,-231.60150945201372
4423,80,-201.60811593122367
4424,79,-211.6190390402213
4425,74,-261.6132649637119
4426,76,-241.62716447007415
4427,76,-241.62399119037832
4428,79,-211.60618127418468
4429,80,-201.60511337278115
4430,79,-211.629346961505
4431,79,-211.6460232241128
4432,77,-231.62301720770506
4433,77,-231.64315317417584
4434,78,-221.62142597118304
4435,78,-221.63978217891054
4436,75,-251.62238921205903
4437,74,-261.63002268192645
4438,77,-231.65148992624074
4439,77,-231.63195966402304
4440,73,-271.6327052683298
4441,76,-241.60889466508922
4442,73,-271.6290469608432
4443,71,-291.61334406937056
4444,74,-261.61043826009734
4445,75,-251.64081709267407
4446,73,-271.61308958497864
4447,74,-261.6245056711399
4448,73,-271.60293858461444
4449,72,-281.6447100767598
4450,74,-261.61491725884434
4451,72,-281.6268589874312
4452,73,-271.60707020520283
4453,74,-261.6427528779262
4454,73,-271.6501721311039
4455,76,-241.65144934900377
4456,76,-241.6495659693893
4457,74,-261.64291652480824
4458,74,-261.63894602304777
4459,77,-231.6490990031707
4460,75,-251.6450955633553
4461,77,-231.63290828462186
4462,79,-211.6190988741912
4463,78,-221.65142486916238
4464,83,-171.64478365494426
4465,81,-191.65930118935364
4466,81,-191.63398069968184
4467,86,-141.69193154890854
4468,85,-151.71379959888577
4469,88,-121.73409478355484
4470,93,-71.75932667481379
4471,94,-61.74565991952011
4472,97,-31.82054242653396
4473,92,-81.78948075086157
4474,107,68.00266358759927
4475,98,-21.8795092647224
4476,100,-1.923390400755693
4477,101,8.086839768926893
4478,101,8.09850810332182
4479,95,-51.823122509053405
4480,98,-21.788568529524355
4481,96,-41.86002321725073
4482,97,-31.8050050318584
4483,93,-71.80632002425841
4484,92,-81.76717916789812
4485,92,-81.7148710730902
4486,88,-121.66656146818855
4487,87,-131.70833205758754
4488,86,-141.6956193853208
4489,85,-151.6917465406051
4490,83,-171.64742752778648
4491,83,-171.6923503912849
4492,82,-181.68289636985025
4493,83,-171.6565712744465
4494,83,-171.66903465045027
4495,82,-181.6672150061521
4496,78,-221.67269905659919
4497,84,-161.65198489086038
4498,84,-161.677049099682
4499,84,-161.69890620670105
4500,84,-161.67789091063776
4501,88,-121.70158996157113
4502,88,-121.70333444943913
4503,94,-61.71423851155191
4504,98,-21.84359042283063
4505,97,-31.79421137576844
4506,117,167.7204466521332
4507,114,137.56691536979088
4508,101,8.10352395228142
4509,93,-71.59987238958456
4510,95,-51.37875693948763
4511,90,-101.18692999616735
4512,90,-101.15370705193095
4513,94,-61.12139260497497
4514,95,-51.12483820370471
4515,101,8.80905465132571
4516,99,-11.224918654153498
4517,95,-51.303792822042965
4518,104,38.68348856983425
4519,108,78.52400170720034
4520,101,8.632069523395671
4521,129,288.4269836557696
4522,108,79.02035101811634
4523,104,39.39686693066369
4524,111,108.84355248535076
4525,110,99.01965962148779
4526,104,38.91810253346034
4527,110,99.08175051211356
4528,99,-10.80556232134279
4529,119,188.80743147420822
4530,106,59.99853607253522
4531,101,9.90594857830422
4532,120,199.48863581978208
4533,97,-30.230335455806653
4534,113,129.22221713823637
4535,107,69.71883774743196
4536,108,79.35022405490986
4537,107,69.27254254284458
4538,114,138.50048661297842
4539,113,129.64206857412069
4540,109,89.81902900733485
4541,103,29.997534881952333
4542,101,9.809934699339692
4543,112,118.55713581756595
4544,119,188.80044672676854
4545,103,29.529486318012914
4546,107,69.21089918607822
4547,105,49.578191012764364
4548,118,179.8451385542328
4549,119,190.23072061424455
4550,102,19.748085974935748
4551,119,188.42654642041384
4552,111,110.11953763588258
4553,108,79.24716396481494
4554,100,-0.0050115766866838385
4555,115,148.76130565809467
4556,121,210.00558679463825
4557,114,139.39022589358774
4558,106,59.79587356768866
4559,118,178.57697904131487
4560,116,159.81001669822012
4561,111,109.95953490664192
4562,109,89.12840995215515
4563,106,60.26819171273314
4564,126,259.64765933321814
4565,102,20.25253026696214
4566,99,-9.755637649901587
4567,112,120.44397211502314
4568,106,59.12879747295733
4569,118,180.6030195270805
4570,105,49.125141872942095
4571,118,180.35479445705596
4572,116,159.11241099081872
4573,103,28.786792990267486
4574,107,69.27966070397702
4575,116,160.12801988385536
4576,124,240.1277462530786
4577,125,249.87983899432948
4578,116,158.4387008897104
4579,125,250.06628388006015
4580,145,450.51125407840846
4581,111,109.85273583737171
4582,125,250.81037055939396
4583,105,49.7014995750942
4584,128,279.5284440007463
4585,105,49.039709566352485
4586,114,139.6883481384291
4587,99,-10.034752291092559
4588,100,-1.2931413066845607
4589,114,139.00612342367936
4590,102,19.552655770811043
4591,104,39.359302245674144
4592,120,200.82015470744795
4593,113,130.0051106879905
4594,103,28.733635903194
4595,113,129.07565466632627
4596,95,-50.296387756888635
4597,109,88.62914646775744
4598,114,139.5872897919312
4599,109,88.7181311888312
4600,123,230.68945535263765
4601,118,178.87766655924997
4602,102,19.10734596530733
4603,112,118.85583399836491
4604,108,79.40422562731442
4605,120,198.4893787183098
4606,125,249.12811236512152
4607,104,40.31600008384294
4608,127,268.44179407067304
4609,113,130.54415066252136
4610,105,48.709586095240866
4611,116,158.6614027057392
4612,130,300.3284601076018
4613,124,240.01148663511367
4614,108,78.73968289949585
4615,121,208.68446843400557
4616,117,168.50984042578125
4617,109,88.67804701402906
4618,106,58.72232836827425
4619,106,58.5788732388221
4620,99,-11.14419100442035
4621,105,48.851984771546086
4622,97,-31.161261973932596
4623,99,-11.117712720737472
4624,91,-91.14647000464083
4625,95,-51.2186557911773
4626,89,-111.27646542734487
4627,89,-111.18965246815367
4628,88,-121.17664586421313
4629,84,-161.34689170833553
4630,90,-101.31945193989043
4631,87,-131.45154301618845
4632,90,-101.28442815104165
4633,88,-121.4051981136638
4634,88,-121.66641196033356
4635,91,-91.50664280535125
4636,89,-111.5294648705717
4637,90,-101.72402120669346
4638,94,-61.615307649929605
4639,91,-91.77646341477248
4640,89,-111.6109935217504
4641,84,-161.56541391081032
4642,92,-81.9081143497275
4643,88,-121.67897702111236
4644,93,-71.8188888388355
4645,93,-71.72185028799197
4646,91,-91.60328066479315
4647,93,-71.58738703056372
4648,88,-121.66576712046174
4649,92,-81.39578831117285
4650,96,-41.98982200577041
4651,93,-71.78576779007813
4652,91,-91.51115947590984
4653,97,-31.40452273038295
4654,98,-21.63378044760225
4655,89,-111.53588396523321
4656,97,-31.42306810793525
4657,103,28.76106640354442
4658,93,-71.55505627098876
4659,97,-31.310717775877606
4660,90,-101.47951674832859
4661,89,-111.27873502745592
4662,92,-81.5105293883031
4663,84,-161.24079836986743
4664,94,-61.291565677684275
4665,90,-101.41434956655132
4666,92,-81.28417059568324
4667,91,-91.25224884167449
4668,91,-91.17040584099743
4669,89,-111.26637278107444
4670,89,-111.36377943611456
4671,92,-81.34638651592297
4672,87,-131.42448508134385
4673,92,-81.22264061848557
4674,94,-61.26036642935355
4675,94,-61.573082416499005
4676,92,-81.30289443686593
4677,91,-91.47834882516008
4678,89,-111.20155927959138
4679,96,-41.398286504155976
4680,93,-71.18617386793267
4681,89,-111.23615856173683
4682,103,28.833832329276902
4683,102,18.56308255941292
4684,103,28.83492268890268
4685,106,58.83410659067408
4686,98,-21.1199044691773
4687,119,188.72651755041397
4688,133,328.5963852467228
4689,138,378.3749172358562
4690,182,820.0393913454723
4691,103,28.826072136852645
4692,131,308.75688501102877
4693,121,209.270066497249
4694,128,278.5776599935573
4695,118,178.76788880213348
4696,138,379.50513249653227
4697,135,349.5379705820317
4698,105,48.847617543918204
4699,138,379.85160989613473
4700,132,318.51885863534176
4701,160,600.8378620242527
4702,154,539.6111698199836
4703,151,510.65620354008274
4704,134,340.86060901368614
4705,123,229.78742340343797
4706,138,378.497004478598
4707,166,660.3938643524955
4708,121,208.83467156206643
4709,135,348.7850566019954
4710,174,740.4676155994607
4711,149,488.71046360910555
4712,141,409.0734535635943
4713,127,268.74449024266073
4714,168,678.4618005815455
4715,142,419.82545428867206
4716,165,650.6496553259253
4717,127,268.8349306659527
4718,140,398.8120760816414
4719,144,438.7959122612849
4720,149,489.4260442047696
4721,147,468.8619560067432
4722,121,208.0964580415025
4723,158,577.3647706225308
4724,109,88.27250188126436
4725,104,38.20632822311427
4726,104,38.28532573612188
4727,95,-51.71114428473766
4728,100,-1.7386004110408066
4729,95,-51.657177021447296
4730,90,-101.6694402124466
4731,92,-81.63916769036496
4732,84,-161.65783255617782
4733,86,-141.6425082678594
4734,86,-141.65215547440027
4735,85,-151.63722060397322
4736,84,-161.63671832909858
4737,86,-141.65267334277246
4738,85,-151.66463093246955
4739,80,-201.6053819770408
4740,81,-191.63912945244454
4741,82,-181.64383307759556
4742,88,-121.64692664486529
4743,82,-181.64223988006836
4744,85,-151.63604173856322
4745,84,-161.66381427557383
4746,89,-111.6451268718763
4747,84,-161.66432278096306
4748,82,-181.6265150484012
4749,84,-161.66430083243733
4750,83,-171.63761926223856
4751,82,-181.64491089301794
4752,79,-211.62967930463958
4753,77,-231.63378277897255
4754,79,-211.63744862610054
4755,80,-201.64008719724563
4756,77,-231.60892843435943
4757,81,-191.62283747654203
4758,75,-251.62584907600035
4759,71,-291.62107151380883
4760,71,-291.6043579765118
4761,75,-251.62130771862257
4762,73,-271.63426452853776
4763,72,-281.6311623728203
4764,71,-291.5952851447795
4765,74,-261.6136205062976
4766,72,-281.6037583364356
4767,72,-281.6009736083523
4768,70,-301.60106678224736
4769,73,-271.61325389619515
4770,70,-301.5988744076999
4771,69,-311.600939106033
4772,70,-301.6259455033181
4773,74,-261.6462293087653
4774,73,-271.5977396372415
4775,77,-231.6454752513697
4776,73,-271.60887811033626
4777,73,-271.6115323671511
4778,70,-301.605734293748
4779,73,-271.6432077955908
4780,72,-281.6229925873939
4781,73,-271.63930988752486
4782,74,-261.63365669254006
4783,71,-291.60004494133057
4784,73,-271.60237426091476
4785,73,-271.60228614559685
4786,72,-281.59505880978384
4787,73,-271.6279381703275
4788,75,-251.63559302055364
4789,72,-281.62184008723386
4790,75,-251.64159758688356
4791,73,-271.6031666584188
4792,75,-251.64997783478225
4793,73,-271.6096681127807
4794,74,-261.6295583974153
4795,75,-251.63451775563783
4796,74,-261.63468935286414
4797,74,-261.6203186707967
4798,73,-271.6067518493279
4799,74,-261.6432158341082
4800,73,-271.64123810237277
4801,75,-251.64945360507204
4802,74,-261.6135949328168
4803,73,-271.65137802353627
4804,73,-271.60411344056047
4805,74,-261.62980035517035
4806,74,-261.6026341627813
4807,74,-261.60389569928395
4808,74,-261.6429621121363
4809,73,-271.64302481351797
4810,74,-261.63880455698313
4811,74,-261.6265082281201
4812,74,-261.6287175016905
4813,74,-261.63745292683905
4814,73,-271.62799007172885
4815,74,-261.63501181432196
4816,76,-241.65171806843296
4817,76,-241.6163277043877
4818,74,-261.61990684263594
4819,76,-241.64442351409366
4820,77,-231.6347772693091
4821,77,-231.6612519257087
4822,77,-231.62059107175173
4823,77,-231.62449661650635
4824,77,-231.64129663595156
4825,78,-221.65248460904786
4826,81,-191.67894327642716
4827,87,-131.7257424264766
4828,83,-171.66864135504272
4829,85,-151.69622150874807
4830,90,-101.75412177384749
4831,88,-121.75905042005468
4832,87,-131.73598895860653
4833,92,-81.80407118145911
4834,92,-81.84355896686498
4835,93,-71.82769150618628
4836,98,-21.97127224804092
4837,101,7.898945034168264
4838,93,-71.84752123243561
4839,94,-61.87895189278561
4840,102,17.820315966357043
4841,106,57.405802067445165
4842,106,57.71692608972671
4843,89,-111.70337352346542
4844,105,47.521258623295125
4845,96,-42.4383206014536
4846,88,-121.74441803459285
4847,91,-91.46512770519598
4848,85,-151.40948630365074
4849,89,-111.47384512398799
4850,88,-121.36816148334208
4851,90,-101.46291829805853
4852,82,-181.25415008075197
4853,89,-111.29351161350155
4854,86,-141.32076953657725
4855,96,-41.315904760350236
4856,88,-121.32328776725262
4857,88,-121.38692989679453
4858,84,-161.2986473094544
4859,90,-101.57394615352712
4860,90,-101.43663701811602
4861,89,-111.43114453610758
4862,91,-91.67036966207218
4863,86,-141.56715038479842
4864,86,-141.57970394846052
4865,89,-111.88318349141139
4866,89,-111.40142148445761
4867,83,-171.73475237341097
4868,90,-101.9597604756433
4869,85,-151.66882027491897
4870,88,-121.91366713305285
4871,87,-131.76299532921996
4872,85,-151.72620725310526
4873,89,-111.7096230685471
4874,81,-191.4580322736299
4875,89,-111.55483808788767
4876,87,-131.5465692360002
4877,95,-51.806614197267095
4878,88,-121.46808476393699
4879,91,-91.65516900291982
4880,86,-141.45164922332447
4881,84,-161.35819437761268
4882,92,-81.58531931682842
4883,87,-131.81052768156667
4884,81,-191.2756665971625
4885,86,-141.38217922629144
4886,83,-171.38656099150478
4887,89,-111.68105691618018
4888,86,-141.66055248834766
4889,95,-51.5102932786433
4890,86,-141.42731783122372
4891,87,-131.29555642110438
4892,89,-111.47567245940672
4893,89,-111.60221743513375
4894,86,-141.3832009482004
4895,89,-111.33110344595548
4896,84,-161.4487694140895
4897,91,-91.46092987965369
4898,94,-61.36996178380548
4899,84,-161.36282226617118
4900,92,-81.47513274332732
4901,84,-161.53244144043583
4902,88,-121.54717958777462
4903,86,-141.42436892876697
4904,86,-141.42049736182946
4905,90,-101.63686620818726
4906,84,-161.50189413890064
4907,87,-131.58376960793078
4908,95,-51.72038528814721
4909,94,-61.49440325025569
4910,86,-141.46507534399825
4911,91,-91.43578634854862
4912,85,-151.34502377170213
4913,87,-131.43982444714322
4914,90,-101.32404779803619
4915,86,-141.319478511415
4916,83,-171.4005576791335
4917,88,-121.35944727743595
4918,90,-101.38872039571572
4919,99,-11.145001658016213
4920,86,-141.2088626491144
4921,94,-61.143428744730045
4922,89,-111.15845497101225
4923,99,-11.20841958805795
4924,95,-51.268529374750415
4925,87,-131.14675850787876
4926,96,-41.116879038249635
4927,118,178.76137151483817
4928,103,28.822325004933873
4929,99,-11.126404980336702
4930,112,118.65838254679693
4931,100,-1.2415063463336082
4932,103,28.85079830251334
4933,120,198.83583103203364
4934,98,-21.161174966109456
4935,117,168.7661128904365
4936,135,350.19748572804565
4937,111,109.63599146949355
4938,112,118.4924269226417
4939,110,98.7235010548261
4940,126,258.7933851946191
4941,96,-41.180750393389985
4942,129,289.1701485338026
4943,110,98.75803546289217
4944,121,209.6578236174521
4945,117,168.75799076707426
4946,126,258.9751111010453
4947,114,138.62958434965435
4948,101,8.792691391912285
4949,104,38.855688492668605
4950,103,28.752585558929468
4951,98,-21.14658239033224
4952,110,98.77123357284358
4953,91,-91.13368083730893
4954,90,-101.13757920983232
4955,88,-121.18182506656956
4956,93,-71.16486511080666
4957,88,-121.15829286744736
4958,83,-171.31520508493384
4959,87,-131.33824477931296
4960,80,-201.32810881244438
4961,85,-151.64574469143406
4962,85,-151.57335875684078
4963,84,-161.45667163049507
4964,84,-161.42835430113985
4965,83,-171.58629858534255
4966,79,-211.40079900115677
4967,82,-181.56439303914578
4968,87,-131.6445406664368
4969,81,-191.32863601124313
4970,85,-151.4923637468164
4971,80,-201.31964485634683
4972,86,-141.416195542281
4973,85,-151.37009223167104
4974,85,-151.3711819284997
4975,81,-191.3293096131813
4976,86,-141.52950478313016
4977,79,-211.29909637687751
4978,83,-171.25805894343
4979,83,-171.2084717091558
4980,82,-181.360445308924
4981,85,-151.4157515856416
4982,86,-141.23276047777483
4983,86,-141.31224210467008
4984,88,-121.57137879864331
4985,84,-161.31941490459076
4986,92,-81.39330108398508
4987,81,-191.30447906005452
4988,84,-161.30754552289466
4989,85,-151.3446641275857
4990,84,-161.220774256426
4991,88,-121.32739042385754
4992,87,-131.25329791663273
4993,85,-151.42781714752266
4994,87,-131.2771416119473
4995,87,-131.48425029355417
4996,86,-141.27200175255052
4997,86,-141.2756056273737
4998,85,-151.2965304688198
4999,87,-131.40847760363
